country,total_cases_y,total_deaths_y,total_recoverd_y,total_cases_per_1_million_pop_y,total_tests_y,tests_per_1_million_pop_y,date_y,school_closures_y,date_y,retail_and_recreation_y,grocery_and_pharmacy_y,parks_y,transit_stations_y,workplaces_y,date_y,border_closures_y
São Tomé and Príncipe,,,,,,,20/03/2020,1,,,,,,,,
Taiwan,385,6,99,16,"45,436","1,908",,,29-Mar-20,0.1,0,0.2,0.2,0, 19 March 2020,0.5
Tajikistan,,,,,,,,,29-Mar-20,0.1,0.1,0,0.2,0.1,,
Tanzania,32,3,5,0.5,,,,,29-Mar-20,0.2,0.1,0.1,0.1,0.1,,
Thailand,"2,518",35,"1,135",36,"71,860","1,030",18/03/2020,1,29-Mar-20,0.6,0.3,0.5,0.6,0.2,"March 26, 2020,",0.5
The Bahamas,,,,,,,,,29-Mar-20,0.7,0.3,0.5,0.9,0.5,,
Timor-Leste,,,,,,,23/03/2020,1,,,,,,,,
Togo,76,3,25,9,"2,069",250,20/03/2020,1,29-Mar-20,0.4,0.2,0.2,0.4,0.1,,
Tonga,,,,,,,27/03/2020,1,,,,,,,,
Trinidad and Tobago,109,8,3,78,"1,090",779,14/03/2020,1,29-Mar-20,0.3,0.1,0.4,0.7,0.2," March 16,  2020,",0.5
Tunisia,685,28,43,58,"10,676",903,16/03/2020,1,,,,,,,,
Turkey,"52,167","1,101","2,965",619,"340,380","4,036",16/03/2020,1,29-Mar-20,0.8,0.4,0.6,0.7,0.5, March 28 2020,1
Turkmenistan,,,,,,,,,,,,,,,March 20 2020,0.5
Turks and Caicos,8,1,,207,61,"1,576",,,,,,,,,,
Turks and Caicos Island,,,,,,,20/03/2020,1,,,,,,,,
Uganda,53, ,3,1,"4,301",94,20/03/2020,1,29-Mar-20,0.5,0.4,0.2,0.6,0.2,,
Ukraine,"2,511",73,79,57,"26,577",608,6/3/2020,0.5,,,,,,,"March 15, 2020,",1
United Arab Emirates,,,,,,,8/3/2020,1,29-Mar-20,0.6,0.3,0.5,0.7,0.5,,
United Kingdom,,,,,,,,,29-Mar-20,0.8,0.5,0.5,0.8,0.6,"March 17 2020,",0.5
United Kingdom of Great Britain and Northern Ireland,,,,,,,28/02/2020,0.5,,,,,,,,
United Republic of Tanzania,,,,,,,19/03/2020,1,,,,,,,,
United States of America,,,,,,,28/02/2020,0.5,,,,,,,,
Uruguay,494,7,214,142,"7,496","2,158",14/03/2020,0.5,29-Mar-20,0.8,0.5,0.8,0.7,0.3,"April 1 2020,",1
Uzbekistan,729,3,42,22,"70,000","2,091",16/03/2020,1,,,,,,,"March 22, 2020,",1
Vanuatu,,,,,,,23/03/2020,1,,,,,,," 20 March 2020,",1
Vatican City,8, ,2,"9,988",,,,,,,,,,,,
Venezuela,175,9,84,6,"159,597","5,613",16/03/2020,1,29-Mar-20,0.6,0.4,0.6,0.6,0.2," April 10, 2020,",0.5
Viet Nam,,,,,,,28/02/2020,0.5,,,,,,,,
Vietnam,258, ,144,3,"118,807","1,221",,,29-Mar-20,0.5,0.3,0.3,0.5,0.2, 22 March 2020,1
Western Sahara,4, ,,7,,,,,,,,,,,,
Yemen,,,,,,,15/03/2020,0.5,29-Mar-20,0.1,0,0.1,0.1,0.1,,
Zambia,40,2,28,2,"1,239",67,20/03/2020,1,29-Mar-20,0.2,0.1,0.1,0.2,0,,
Zimbabwe,13,3,,0.9,438,29,24/03/2020,1,29-Mar-20,0,0.2,0,0.1,0.1,"March 24 2020,",1
