country,City,Name,no. of Airports,airports_cum
Australia,Coondewanna,Coondewanna Airport,1.0,334.0
Australia,Borroloola,Borroloola Airport,1.0,334.0
Australia,Wadeye,Port Keats Airport,1.0,334.0
Australia,Pirlangimpi,Garden Point Airport,1.0,334.0
Australia,Elliston,Flinders Island Airport,1.0,334.0
Australia,Murray Bridge,Murray Bridge Airport,1.0,334.0
Australia,Horsham,Horsham Airport,1.0,334.0
Australia,Swan Hill,Swan Hill Airport,1.0,334.0
Australia,Dulkaninna,Dulkaninna Airport,1.0,334.0
Australia,William Creek,William Creek Airport,1.0,334.0
Australia,Taroom,Taroom Airport,1.0,334.0
Australia,Alpha,Alpha Airport,1.0,334.0
Australia,,Ararat Airport,1.0,334.0
Australia,,Benalla Airport,1.0,334.0
Australia,,Balranald Airport,1.0,334.0
Australia,,Brewarrina Airport,1.0,334.0
Australia,,Cleve Airport,1.0,334.0
Australia,,Corowa Airport,1.0,334.0
Australia,,Corryong Airport,1.0,334.0
Australia,,Cootamundra Airport,1.0,334.0
Australia,,Dirranbandi Airport,1.0,334.0
Australia,Deniliquin,Deniliquin Airport,1.0,334.0
Australia,,Dysart Airport,1.0,334.0
Australia,,Echuca Airport,1.0,334.0
Australia,Forbes,Forbes Airport,1.0,334.0
Australia,,Gunnedah Airport,1.0,334.0
Australia,,Hay Airport,1.0,334.0
Australia,,Hopetoun Airport,1.0,334.0
Australia,,Kerang Airport,1.0,334.0
Australia,,Kempsey Airport,1.0,334.0
Australia,,Kingaroy Airport,1.0,334.0
Australia,Morwell,Latrobe Valley Airport,1.0,334.0
Australia,,Mareeba Airport,1.0,334.0
Australia,,Ngukurr Airport,1.0,334.0
Australia,,Narromine Airport,1.0,334.0
Australia,,Port Pirie Airport,1.0,334.0
Australia,,Smithton Airport,1.0,334.0
Australia,,Snake Bay Airport,1.0,334.0
Australia,,Stawell Airport,1.0,334.0
Australia,,Tibooburra Airport,1.0,334.0
Australia,,Tumut Airport,1.0,334.0
Australia,,Wangaratta Airport,1.0,334.0
Australia,,Warracknabeal Airport,1.0,334.0
Australia,,Warren Airport,1.0,334.0
Australia,Sale,West Sale Airport,1.0,334.0
Australia,West Wyalong,West Wyalong Airport,1.0,334.0
Australia,,Young Airport,1.0,334.0
Australia,Hermannsburg,Hermannsburg Airport,1.0,334.0
Australia,Pipalyatjara,Mount Davies Airport,1.0,334.0
Australia,Areyonga,Areyonga Airport,1.0,334.0
Australia,Yuelamu,Mount Allan Airport,1.0,334.0
Australia,Mimili,Everard Park Airport,1.0,334.0
Australia,Ali-Curung,Warrabri Airport,1.0,334.0
Australia,Ampilatwatja,Ampilatwatja Airport,1.0,334.0
Australia,Petermann,Kings Creek Airport,1.0,334.0
Australia,Harts Range,Harts Range Airport,1.0,334.0
Australia,Elliott,Elliott Airport,1.0,334.0
Australia,Papunya,Papunya Airport,1.0,334.0
Australia,Fregon,Fregon Airport,1.0,334.0
Australia,Mt Liebig,Mount Liebig Airport,1.0,334.0
Australia,Goondiwindi,Goondiwindi Airport,1.0,334.0
Australia,Docker River,Docker River Airport,1.0,334.0
Australia,Ti Tree,Ti Tree Airport,1.0,334.0
Australia,Kintore,Kintore Airport,1.0,334.0
Australia,Utopia,Utopia Airport,1.0,334.0
Australia,Nyirripi,Nyrripi Airport,1.0,334.0
Australia,Amata,Amata Airport,1.0,334.0
Australia,Erldunda,Erldunda Airport,1.0,334.0
Australia,Finke,Finke Airport,1.0,334.0
Australia,Angatja Homeland,Nypari Airport,1.0,334.0
Australia,Bowen,Bowen Airport,1.0,334.0
Australia,Brockman,Boolgeeda,1.0,334.0
Australia,Coonawarra,Coonawarra Airport,1.0,334.0
Australia,Naracoorte,Naracoorte Airport,1.0,334.0
Australia,Caloundra,Caloundra Airport,1.0,334.0
Australia,Croker Island,Croker Island Airport,1.0,334.0
Australia,The Granites,The Granites Airport,1.0,334.0
Australia,Barimunya,Barimunya Airport,1.0,334.0
Australia,Noonkanbah,Noonkanbah Airport,1.0,334.0
Australia,Umuwa,Umuwa Airport,1.0,334.0
Australia,Laverton,Mount Weld Airport,1.0,334.0
Australia,Kidston,Kidston Airport,1.0,334.0
Australia,Mangalore,Mangalore Airport,1.0,334.0
Diamond Princess,,,,0.0
United Kingdom,Belfast,Belfast International Airport,1.0,167.0
United Kingdom,Enniskillen,St Angelo Airport,1.0,167.0
United Kingdom,Belfast,George Best Belfast City Airport,1.0,167.0
United Kingdom,Londonderry,City of Derry Airport,1.0,167.0
United Kingdom,Birmingham,Birmingham International Airport,1.0,167.0
United Kingdom,Coventry,Coventry Airport,1.0,167.0
United Kingdom,Leicester,Leicester Airport,1.0,167.0
United Kingdom,Golouchestershire,Gloucestershire Airport,1.0,167.0
United Kingdom,Halfpenny Green,Wolverhampton Halfpenny Green Airport,1.0,167.0
United Kingdom,Pailton,Cotswold Airport,1.0,167.0
United Kingdom,Turweston,Turweston Airport,1.0,167.0
United Kingdom,Wellesbourne,Wellesbourne Mountford Airport,1.0,167.0
United Kingdom,Manchester,Manchester Airport,1.0,167.0
United Kingdom,Woodfort,Manchester Woodford Airport,1.0,167.0
United Kingdom,Chivenor,Royal Marines Base Chivenor Airport,1.0,167.0
United Kingdom,Newquai,Newquay Cornwall Airport,1.0,167.0
United Kingdom,Lyneham,RAF Lyneham,1.0,167.0
United Kingdom,Boscombe Down,MoD Boscombe Down Airport,1.0,167.0
United Kingdom,Culdrose,RNAS Culdrose,1.0,167.0
United Kingdom,St. Athan,MoD St. Athan,1.0,167.0
United Kingdom,Yeovilton,RNAS Yeovilton,1.0,167.0
United Kingdom,Haverfordwest,Haverfordwest Airport,1.0,167.0
United Kingdom,Cardiff,Cardiff International Airport,1.0,167.0
United Kingdom,Swansea,Swansea Airport,1.0,167.0
United Kingdom,Bristol,Bristol Airport,1.0,167.0
United Kingdom,Liverpool,Liverpool John Lennon Airport,1.0,167.0
United Kingdom,London,London Luton Airport,1.0,167.0
United Kingdom,Plymouth,Plymouth City Airport,1.0,167.0
United Kingdom,Bournemouth,Bournemouth Airport,1.0,167.0
United Kingdom,Southampton,Southampton Airport,1.0,167.0
United Kingdom,Lasham,Lasham Airport,1.0,167.0
United Kingdom,Shoreham By Sea,Shoreham Airport,1.0,167.0
United Kingdom,Biggin Hill,London Biggin Hill Airport,1.0,167.0
United Kingdom,London,London Gatwick Airport,1.0,167.0
United Kingdom,London,London City Airport,1.0,167.0
United Kingdom,Farnborough,Farnborough Airport,1.0,167.0
United Kingdom,Chalsgrove,Chalgrove Airport,1.0,167.0
United Kingdom,Blackbushe,Blackbushe Airport,1.0,167.0
United Kingdom,London,London Heathrow Airport,1.0,167.0
United Kingdom,Southend,Southend Airport,1.0,167.0
United Kingdom,Lydd,Lydd Airport,1.0,167.0
United Kingdom,Manston,Kent International Airport,1.0,167.0
United Kingdom,Brough,Brough Airport,1.0,167.0
United Kingdom,Carlisle,Carlisle Airport,1.0,167.0
United Kingdom,Repton,Retford Gamston Airport,1.0,167.0
United Kingdom,Blackpool,Blackpool International Airport,1.0,167.0
United Kingdom,Humberside,Humberside Airport,1.0,167.0
United Kingdom,Barrow Island,Barrow Walney Island Airport,1.0,167.0
United Kingdom,Leeds,Leeds Bradford Airport,1.0,167.0
United Kingdom,Warton,Warton Airport,1.0,167.0
United Kingdom,Hawarden,Hawarden Airport,1.0,167.0
United Kingdom,Newcastle,Newcastle Airport,1.0,167.0
United Kingdom,Teesside,Durham Tees Valley Airport,1.0,167.0
United Kingdom,East Midlands,East Midlands Airport,1.0,167.0
United Kingdom,Llanbedr,Llanbedr Airport,1.0,167.0
United Kingdom,Ternhill,RAF Ternhill,1.0,167.0
United Kingdom,Shawbury,RAF Shawbury,1.0,167.0
United Kingdom,Woodvale,RAF Woodvale,1.0,167.0
United Kingdom,Kirkwall,Kirkwall Airport,1.0,167.0
United Kingdom,Sumburgh,Sumburgh Airport,1.0,167.0
United Kingdom,Wick,Wick Airport,1.0,167.0
United Kingdom,Aberdeen,Aberdeen Dyce Airport,1.0,167.0
United Kingdom,Inverness,Inverness Airport,1.0,167.0
United Kingdom,Glasgow,Glasgow International Airport,1.0,167.0
United Kingdom,Edinburgh,Edinburgh Airport,1.0,167.0
United Kingdom,Islay,Islay Airport,1.0,167.0
United Kingdom,Prestwick,Glasgow Prestwick Airport,1.0,167.0
United Kingdom,Benbecula,Benbecula Airport,1.0,167.0
United Kingdom,Scatsta,Scatsta Airport,1.0,167.0
United Kingdom,Dundee,Dundee Airport,1.0,167.0
United Kingdom,Stornoway,Stornoway Airport,1.0,167.0
United Kingdom,Tiree,Tiree Airport,1.0,167.0
United Kingdom,Leuchars,RAF Leuchars,1.0,167.0
United Kingdom,Lossiemouth,RAF Lossiemouth,1.0,167.0
United Kingdom,Cambridge,Cambridge Airport,1.0,167.0
United Kingdom,Peterborough,Peterborough Business Airport,1.0,167.0
United Kingdom,Norwich,Norwich International Airport,1.0,167.0
United Kingdom,London,London Stansted Airport,1.0,167.0
United Kingdom,North Weald,North Weald Airport,1.0,167.0
United Kingdom,Fowlmere,Sheffield City Heliport,1.0,167.0
United Kingdom,Cranfield,Cranfield Airport,1.0,167.0
United Kingdom,Exeter,Exeter International Airport,1.0,167.0
United Kingdom,Bristol,Bristol Filton Airport,1.0,167.0
United Kingdom,Oxford,Oxford (Kidlington) Airport,1.0,167.0
United Kingdom,Benson,RAF Benson,1.0,167.0
United Kingdom,Lakenheath,RAF Lakenheath,1.0,167.0
United Kingdom,Mildenhall,RAF Mildenhall,1.0,167.0
United Kingdom,Wattisham,RAF Wattisham,1.0,167.0
United Kingdom,Wyton,RAF Wyton,1.0,167.0
United Kingdom,Fairford,RAF Fairford,1.0,167.0
United Kingdom,Brize Norton,RAF Brize Norton,1.0,167.0
United Kingdom,Odiham,RAF Odiham,1.0,167.0
United Kingdom,Cosford,DCAE Cosford Air Base,1.0,167.0
United Kingdom,Northolt,RAF Northolt,1.0,167.0
United Kingdom,Coningsby,RAF Coningsby,1.0,167.0
United Kingdom,Dishforth,RAF Dishforth,1.0,167.0
United Kingdom,Leeming,Leeming Airport,1.0,167.0
United Kingdom,Church Fenton,Leeds East Airport,1.0,167.0
United Kingdom,Honington,RAF Honington,1.0,167.0
United Kingdom,Cottesmore,RAF Cottesmore,1.0,167.0
United Kingdom,Scampton,RAF Scampton,1.0,167.0
United Kingdom,Wittering,RAF Wittering,1.0,167.0
United Kingdom,Linton-on-ouse,RAF Linton-On-Ouse,1.0,167.0
United Kingdom,Waddington,RAF Waddington,1.0,167.0
United Kingdom,Topcliffe,RAF Topcliffe,1.0,167.0
United Kingdom,Cranwell,RAF Cranwell,1.0,167.0
United Kingdom,Barkston Heath,RAF Barkston Heath,1.0,167.0
United Kingdom,Marham,RAF Marham,1.0,167.0
United Kingdom,ST MARY\'S,St. Mary's Airport,1.0,167.0
United Kingdom,Nottingham,Nottingham Airport,1.0,167.0
United Kingdom,"Doncaster, Sheffield",Robin Hood Doncaster Sheffield Airport,1.0,167.0
United Kingdom,Campbeltown,Campbeltown Airport,1.0,167.0
United Kingdom,Eday,Eday Airport,1.0,167.0
United Kingdom,Fair Isle,Fair Isle Airport,1.0,167.0
United Kingdom,North Ronaldsay,North Ronaldsay Airport,1.0,167.0
United Kingdom,Papa Westray,Papa Westray Airport,1.0,167.0
United Kingdom,Stronsay,Stronsay Airport,1.0,167.0
United Kingdom,Sanday,Sanday Airport,1.0,167.0
United Kingdom,Lerwick,Lerwick / Tingwall Airport,1.0,167.0
United Kingdom,Westray,Westray Airport,1.0,167.0
United Kingdom,Land's End,Land's End Airport,1.0,167.0
United Kingdom,Penzance,Penzance Heliport,1.0,167.0
United Kingdom,Angelsey,Anglesey Airport,1.0,167.0
United Kingdom,Barra,Barra Airport,1.0,167.0
United Kingdom,Outer Skerries,Outer Skerries Airport,1.0,167.0
United Kingdom,Unst,Unst Airport,1.0,167.0
United Kingdom,North Connel,Oban Airport,1.0,167.0
United Kingdom,Isle Of Wight,Isle of Wight / Sandown Airport,1.0,167.0
United Kingdom,Lympne,Lympne Airport,1.0,167.0
United Kingdom,Colonsay,Colonsay Airstrip,1.0,167.0
United Kingdom,Tresco,Tresco Heliport,1.0,167.0
United Kingdom,London,London Heliport,1.0,167.0
United Kingdom,Maidenhead,White Waltham Airfield,1.0,167.0
United Kingdom,Wycombe,Wycombe Air Park,1.0,167.0
United Kingdom,Bembridge,Bembridge Airport,1.0,167.0
United Kingdom,Shaftesbury,Compton Abbas Aerodrome,1.0,167.0
United Kingdom,Glasgow,Glasgow City Heliport,1.0,167.0
United Kingdom,Forties Alpha,Orlampa Inc Airport,1.0,167.0
United Kingdom,Perth,Perth/Scone Airport,1.0,167.0
United Kingdom,Caernarfon,Caernarfon Airport,1.0,167.0
United Kingdom,Duxford,Duxford Aerodrome,1.0,167.0
United Kingdom,Fairoaks,Fairoaks Airport,1.0,167.0
United Kingdom,Rochester,Rochester Airport,1.0,167.0
United Kingdom,Rothera Research Station,Rothera Research Station,1.0,167.0
United Kingdom,Beccles,Beccles Airport,1.0,167.0
United Kingdom,Brawdy,RAF Brawdy,1.0,167.0
United Kingdom,Redhill,Redhill Aerodrome,1.0,167.0
United Kingdom,Enstone,Enstone Aerodrome,1.0,167.0
United Kingdom,Elstree,Elstree Airfield,1.0,167.0
United Kingdom,Sandtoft,Sandtoft Airfield,1.0,167.0
United Kingdom,Popham,Popham Airfield,1.0,167.0
United Kingdom,Manchester,City Airport Manchester,1.0,167.0
United Kingdom,Shrewsbury,Sleap Airport,1.0,167.0
United Kingdom,Burton-on-Trent,Tatenhill Airfield,1.0,167.0
United Kingdom,York,Full Sutton Airfield,1.0,167.0
United Kingdom,Leeds,Sherburn-In-Elmet Airfield,1.0,167.0
United Kingdom,Shobdon,Shobdon Aerodrome,1.0,167.0
United Kingdom,Newtownards,Newtownards Airport,1.0,167.0
United Kingdom,Headcorn,Lashenden (Headcorn) Airfield,1.0,167.0
United Kingdom,Panshanger,Panshanger Aerodrome,1.0,167.0
United Kingdom,Thurrock,Thurrock Airfield,1.0,167.0
United Kingdom,Stapleford,Stapleford Aerodrome,1.0,167.0
United Kingdom,Goodwood,Chichester/Goodwood Airport,1.0,167.0
United Kingdom,Spadeadam,RAF Spadeadam,1.0,167.0
United Kingdom,Kinloss,RAF Kinloss,1.0,167.0
United Kingdom,Mona,RAF Mona,1.0,167.0
United Kingdom,Longwood,St. Helena Airport,1.0,167.0
Kenya,Eldoret,Eldoret International Airport,1.0,35.0
Kenya,Kakamega,Kakamega Airport,1.0,35.0
Kenya,Kisumu,Kisumu Airport,1.0,35.0
Kenya,Kitale,Kitale Airport,1.0,35.0
Kenya,Lodwar,Lodwar Airport,1.0,35.0
Kenya,Lamu,Manda Airstrip,1.0,35.0
Kenya,Mombasa,Mombasa Moi International Airport,1.0,35.0
Kenya,Naivasha,Naivasha Airport,1.0,35.0
Kenya,Nairobi,Nairobi Wilson Airport,1.0,35.0
Kenya,Nairobi,Moi Air Base,1.0,35.0
Kenya,Wajir,Wajir Airport,1.0,35.0
Kenya,Nairobi,Jomo Kenyatta International Airport,1.0,35.0
Kenya,Amboseli National Park,Amboseli Airport,1.0,35.0
Kenya,Lokichoggio,Lokichoggio Airport,1.0,35.0
Kenya,Malindi,Malindi Airport,1.0,35.0
Kenya,Nanyuki,Nanyuki Airport,1.0,35.0
Kenya,Samburu South,Buffalo Spring,1.0,35.0
Kenya,Bamburi,Burnet Municipal Kate Craddock Field,1.0,35.0
Kenya,Masai Mara,Mara Serena Lodge Airstrip,1.0,35.0
Kenya,Meru National Park,Mulika Lodge Airport,1.0,35.0
Kenya,Keekorok,Keekorok Airport,1.0,35.0
Kenya,Ukunda,Ukunda Airstrip,1.0,35.0
Kenya,Moyale,Moyale Airport,1.0,35.0
Kenya,Bungoma,Bungoma Airport,1.0,35.0
Kenya,Bura,Bura East Airport,1.0,35.0
Kenya,Busia,Busia Airport,1.0,35.0
Kenya,Embu,Embu Airport,1.0,35.0
Kenya,Garba Tula,Garba Tula Airport,1.0,35.0
Kenya,Garissa,Garissa Airport,1.0,35.0
Kenya,Hola,Hola Airport,1.0,35.0
Kenya,Homa Bay,Homa Bay Airport,1.0,35.0
Kenya,Isiolo,Isiolo Airport,1.0,35.0
Kenya,Kericho,Kericho Airport,1.0,35.0
Kenya,Kilaguni,Kilaguni Airport,1.0,35.0
Kenya,NYERI,Nyeri Airport,1.0,35.0
Tunisia,Monastir,Monastir Habib Bourguiba International Airport,1.0,13.0
Tunisia,Tunis,Tunis Carthage International Airport,1.0,13.0
Tunisia,Bizerte,Sidi Ahmed Air Base,1.0,13.0
Tunisia,Remada,Remada Air Base,1.0,13.0
Tunisia,Gafsa,Gafsa Ksar International Airport,1.0,13.0
Tunisia,Gabes,Gabès Matmata International Airport,1.0,13.0
Tunisia,Bordj El Amri,Borj El Amri Airport,1.0,13.0
Tunisia,Djerba,Djerba Zarzis International Airport,1.0,13.0
Tunisia,El Borma,El Borma Airport,1.0,13.0
Tunisia,Sfax,Sfax Thyna International Airport,1.0,13.0
Tunisia,Tozeur,Tozeur Nefta International Airport,1.0,13.0
Tunisia,Tabarka,Tabarka 7 Novembre Airport,1.0,13.0
Tunisia,Enfidha,Enfidha - Hammamet International Airport,1.0,13.0
Italy,Amendola,Amendola Air Base,1.0,83.0
Italy,Crotone,Crotone Airport,1.0,83.0
Italy,Bari,Bari Karol Wojtyła Airport,1.0,83.0
Italy,Foggia,"Foggia ""Gino Lisa"" Airport",1.0,83.0
Italy,Grottaglie,"Taranto-Grottaglie ""Marcello Arlotta"" Airport",1.0,83.0
Italy,Lecce,Lecce Galatina Air Base,1.0,83.0
Italy,Pescara,Pescara International Airport,1.0,83.0
