country,City,Name,no. of Airports,airports_cum
Azerbaijan,Qabala,Gabala International Airport,1.0,8.0
Azerbaijan,Zaqatala,Zaqatala International Airport,1.0,8.0
Azerbaijan,Baku,Zabrat Airport,1.0,8.0
Egypt,Alexandria,El Nouzha Airport,1.0,24.0
Egypt,Abu Simbel,Abu Simbel Airport,1.0,24.0
Egypt,Cairo,Cairo International Airport,1.0,24.0
Egypt,Cairo,Cairo West Airport,1.0,24.0
Egypt,Hurghada,Hurghada International Airport,1.0,24.0
Egypt,El Gorah,El Gora Airport,1.0,24.0
Egypt,Luxor,Luxor International Airport,1.0,24.0
Egypt,Mersa-matruh,Mersa Matruh Airport,1.0,24.0
Egypt,Port Said,Port Said Airport,1.0,24.0
Egypt,St. Catherine,St Catherine International Airport,1.0,24.0
Egypt,Aswan,Aswan International Airport,1.0,24.0
Egypt,El-tor,El Tor Airport,1.0,24.0
Egypt,Alexandria,Borg El Arab International Airport,1.0,24.0
Egypt,Sharm El Sheikh,Sharm El Sheikh International Airport,1.0,24.0
Egypt,Marsa Alam,Marsa Alam International Airport,1.0,24.0
Egypt,Taba,Taba International Airport,1.0,24.0
Egypt,El Arish,El Arish International Airport,1.0,24.0
Egypt,Asyut,Assiut International Airport,1.0,24.0
Egypt,Sharq Al-Owainat,Shark El Oweinat International Airport,1.0,24.0
Egypt,Dabaa City,El Alamein International Airport,1.0,24.0
Egypt,Sohag,Sohag International Airport,1.0,24.0
Egypt,Cairo,Almaza Air Force Base,1.0,24.0
Egypt,Beni Suef,Beni Suef Air Base,1.0,24.0
Egypt,Jiyanklis,Jiyanklis Air Base,1.0,24.0
Mali,Bamako,Modibo Keita International Airport,1.0,9.0
Mali,Gao,Gao Airport,1.0,9.0
Mali,Kayes,Kayes Dag Dag Airport,1.0,9.0
Mali,Mopti,Mopti Airport,1.0,9.0
Mali,Tombouctou,Timbuktu Airport,1.0,9.0
Mali,Tessalit,Tessalit Airport,1.0,9.0
Mali,Bougouni,Bougouni Airport,1.0,9.0
Mali,Bengassi,Newnan Hospital Heliport,1.0,9.0
Mali,Sikasso,Sikasso Airport,1.0,9.0
Kuwait,Kuwait,Kuwait International Airport,1.0,3.0
Kuwait,Kuwait,Ali Al Salem Air Base,1.0,3.0
Kuwait,Ahmed Al Jaber AB,Ahmed Al Jaber Air Base,1.0,3.0
Croatia,Dubrovnik,Dubrovnik Airport,1.0,14.0
Croatia,Cepin,Osijek-Čepin Airfield,1.0,14.0
Croatia,Osijek,Osijek Airport,1.0,14.0
Croatia,Pula,Pula Airport,1.0,14.0
Croatia,Grobnik,Grobnicko Polje Airport,1.0,14.0
Croatia,Rijeka,Rijeka Airport,1.0,14.0
Croatia,Split,Split Airport,1.0,14.0
Croatia,Varazdin,Varaždin Airport,1.0,14.0
Croatia,Zagreb,Zagreb Airport,1.0,14.0
Croatia,Zadar,Zadar Airport,1.0,14.0
Croatia,Udbina,Udbina Air Base,1.0,14.0
Croatia,Brac,Bol Airport,1.0,14.0
Croatia,Mali Losinj,Lošinj Island Airport,1.0,14.0
Croatia,Vsar,Vrsar Crljenka Airport,1.0,14.0
Nepal,Bhairawa,Gautam Buddha Airport,1.0,34.0
Nepal,Janakpur,Janakpur Airport,1.0,34.0
Nepal,Kathmandu,Tribhuvan International Airport,1.0,34.0
Nepal,Pokhara,Pokhara Airport,1.0,34.0
Nepal,Simara,Simara Airport,1.0,34.0
Nepal,Biratnagar,Biratnagar Airport,1.0,34.0
Nepal,Lukla,Lukla Airport,1.0,34.0
Nepal,Bhojpur,Bhojpur Airport,1.0,34.0
Nepal,Lamidanda,Lamidanda Airport,1.0,34.0
Nepal,Jomsom,Jomsom Airport,1.0,34.0
Nepal,Manang,Manang Airport,1.0,34.0
Nepal,Phaplu,Phaplu Airport,1.0,34.0
Nepal,Rumjatar,Rumjatar Airport,1.0,34.0
Nepal,Dang,Tulsipur Airport,1.0,34.0
Nepal,Rukumkot,Rukum Chaurjahari Airport,1.0,34.0
Nepal,Jumla,Jumla Airport,1.0,34.0
Nepal,Taplejung,Taplejung Airport,1.0,34.0
Nepal,Tumling Tar,Tumling Tar Airport,1.0,34.0
Nepal,Surkhet,Surkhet Airport,1.0,34.0
Nepal,Simikot,Simikot Airport,1.0,34.0
Nepal,Dolpa,Dolpa Airport,1.0,34.0
Nepal,Bajhang,Bajhang Airport,1.0,34.0
Nepal,Dhangarhi,Dhangarhi Airport,1.0,34.0
Nepal,Bharatpur,Bharatpur Airport,1.0,34.0
Nepal,Chandragarhi,Bhadrapur Airport,1.0,34.0
Nepal,Meghauli,Meghauli Airport,1.0,34.0
Nepal,Nepalgunj,Nepalgunj Airport,1.0,34.0
Nepal,Ramechhap,Ramechhap Airport,1.0,34.0
Nepal,Syangboche,Syangboche Airport,1.0,34.0
Nepal,Kangel Danda,Kangel Danda Airport,1.0,34.0
Nepal,Bajura,Bajura Airport,1.0,34.0
Nepal,Thamkharka,Thamkharka Airport,1.0,34.0
Nepal,Baglung,Baglung Airport,1.0,34.0
Nepal,Rajbiraj,Rajbiraj Airport,1.0,34.0
Norway,Alesund,Ålesund Airport,1.0,63.0
Norway,Andoya,Andøya Airport,1.0,63.0
Norway,Alta,Alta Airport,1.0,63.0
Norway,Voss,Bømoen Airport,1.0,63.0
Norway,Bronnoysund,Brønnøysund Airport,1.0,63.0
Norway,Bodo,Bodø Airport,1.0,63.0
Norway,Bergen,Bergen Airport Flesland,1.0,63.0
Norway,Batsfjord,Båtsfjord Airport,1.0,63.0
Norway,Kristiansand,Kristiansand Airport,1.0,63.0
Norway,Geilo,Geilo Airport Dagali,1.0,63.0
Norway,Bardufoss,Bardufoss Airport,1.0,63.0
Norway,Harstad/Narvik,"Harstad/Narvik Airport, Evenes",1.0,63.0
Norway,Fagernes,Leirin Airport,1.0,63.0
Norway,Floro,Florø Airport,1.0,63.0
Norway,Oslo,Oslo Lufthavn,1.0,63.0
Norway,Haugesund,Haugesund Airport,1.0,63.0
Norway,Hasvik,Hasvik Airport,1.0,63.0
Norway,Kristiansund,Kristiansund Airport (Kvernberget),1.0,63.0
Norway,Kjeller,Kjeller Airport,1.0,63.0
Norway,Kirkenes,Kirkenes Airport (Høybuktmoen),1.0,63.0
Norway,Farsund,Lista Airport,1.0,63.0
Norway,Molde,Molde Airport,1.0,63.0
Norway,Mosjoen,Mosjøen Airport (Kjærstad),1.0,63.0
Norway,Lakselv,Banak Airport,1.0,63.0
Norway,Notodden,Notodden Airport,1.0,63.0
Norway,Orland,Ørland Airport,1.0,63.0
Norway,Roros,Røros Airport,1.0,63.0
Norway,Rygge,"Moss Airport, Rygge",1.0,63.0
Norway,Svalbard,"Svalbard Airport, Longyear",1.0,63.0
Norway,Skien,Skien Airport,1.0,63.0
Norway,Stord,Stord Airport,1.0,63.0
Norway,Sandnessjoen,Sandnessjøen Airport (Stokka),1.0,63.0
Norway,Tromso,"Tromsø Airport,",1.0,63.0
Norway,Sandefjord,"Sandefjord Airport, Torp",1.0,63.0
Norway,Trondheim,Trondheim Airport Værnes,1.0,63.0
Norway,Stavanger,Stavanger Airport Sola,1.0,63.0
Norway,Stokmarknes,Stokmarknes Skagen Airport,1.0,63.0
Norway,Hammerfest,Hammerfest Airport,1.0,63.0
Norway,Honningsvag,Valan Airport,1.0,63.0
Norway,Mehamn,Mehamn Airport,1.0,63.0
Norway,Vadsø,Vadsø Airport,1.0,63.0
Norway,Orsta-Volda,"Ørsta-Volda Airport, Hovden",1.0,63.0
Norway,Narvik,Narvik Framnes Airport,1.0,63.0
Norway,Berlevag,Berlevåg Airport,1.0,63.0
Norway,Oslo,"Oslo, Fornebu Airport",1.0,63.0
Norway,Leknes,Leknes Airport,1.0,63.0
Norway,Namsos,Namsos Høknesøra Airport,1.0,63.0
Norway,Mo i Rana,"Mo i Rana Airport, Røssvoll",1.0,63.0
Norway,Rørvik,"Rørvik Airport, Ryum",1.0,63.0
Norway,Røst,Røst Airport,1.0,63.0
Norway,Sandane,Sandane Airport (Anda),1.0,63.0
Norway,Sogndal,Sogndal Airport,1.0,63.0
Norway,Svolvær,Svolvær Helle Airport,1.0,63.0
Norway,Sorkjosen,Sørkjosen Airport,1.0,63.0
Norway,Vardø,"Vardø Airport, Svartnes",1.0,63.0
Norway,Værøy,Værøy Heliport,1.0,63.0
Norway,Jan Mayen,Jan Mayensfield,1.0,63.0
Norway,Hamar,Stafsberg Airport,1.0,63.0
Norway,Frya,Ringebu Airfield Frya,1.0,63.0
Norway,Rakkestad,Rakkestad Astorp Airport,1.0,63.0
Norway,Kautokeino,Kautokeino Air Base,1.0,63.0
Norway,Pyramiden,Pyramiden Heliport,1.0,63.0
Norway,Engeløy,Engeløy Airport,1.0,63.0
Syria,Aleppo,Aleppo International Airport,1.0,6.0
Syria,Damascus,Damascus International Airport,1.0,6.0
Syria,Deire Zor,Deir ez-Zor Air Base,1.0,6.0
Syria,Latakia,Bassel Al-Assad International Airport,1.0,6.0
Syria,Palmyra,Palmyra Airport,1.0,6.0
Syria,Kamishly,Kamishly Airport,1.0,6.0
North Macedonia,,,,0.0
Nicaragua,Bluefields,Bluefields Airport,1.0,13.0
Nicaragua,Los Brasiles,Los Brasiles Airport,1.0,13.0
Nicaragua,Leon,Leon (Fanor Urroz) Airport,1.0,13.0
Nicaragua,Managua,Augusto C. Sandino (Managua) International Airport,1.0,13.0
Nicaragua,Puerto Cabezas,Puerto Cabezas Airport,1.0,13.0
Nicaragua,Corn Island,Corn Island,1.0,13.0
Nicaragua,Bonanza,San Pedro Airport,1.0,13.0
Nicaragua,Rosita,Rosita Airport,1.0,13.0
Nicaragua,Siuna,Siuna,1.0,13.0
Nicaragua,Waspam,Waspam Airport,1.0,13.0
Nicaragua,San Carlos,San Carlos,1.0,13.0
Nicaragua,Moyogalpa,Omtepe Airport,1.0,13.0
Nicaragua,Tola,Costa Esmeralda Airport,1.0,13.0
Haiti,Cayes,Les Cayes Airport,1.0,6.0
Haiti,Cap Haitien,Cap Haitien International Airport,1.0,6.0
Haiti,Jacmel,Jacmel Airport,1.0,6.0
Haiti,Port-au-prince,Toussaint Louverture International Airport,1.0,6.0
Haiti,Jeremie,Jérémie Airport,1.0,6.0
Haiti,Port-de-Paix,Port-de-Paix Airport,1.0,6.0
Sweden,Linkoeping,Malmen Air Base,1.0,77.0
Sweden,Norrkoeping,Bråvalla Air Base,1.0,77.0
Sweden,Uppsala,Uppsala Airport,1.0,77.0
Sweden,Ronneby,Ronneby Airport,1.0,77.0
Sweden,Rada,Råda Air Base,1.0,77.0
Sweden,Gothenborg,Gothenburg-Landvetter Airport,1.0,77.0
Sweden,Joenkoeping,Jönköping Airport,1.0,77.0
Sweden,Falkoping,Falköping Airport,1.0,77.0
Sweden,Lidkoping,Lidköping-Hovby Airport,1.0,77.0
Sweden,Gothenborg,Gothenburg City Airport,1.0,77.0
Sweden,Skovde,Skövde Airport,1.0,77.0
Sweden,Trollhattan,Trollhättan-Vänersborg Airport,1.0,77.0
Sweden,Karlsborg,Karlsborg Air Base,1.0,77.0
Sweden,Satenas,Såtenäs Air Base,1.0,77.0
Sweden,Stockholm,Barkarby Airport,1.0,77.0
Sweden,Karlskoga,Karlskoga Airport,1.0,77.0
Sweden,Mora,Mora Airport,1.0,77.0
Sweden,Stockholm,Stockholm Skavsta Airport,1.0,77.0
Sweden,Arvika,Arvika Airport,1.0,77.0
Sweden,Emmaboda,Emmaboda Airfield,1.0,77.0
Sweden,Ljungby,Feringe Airport,1.0,77.0
Sweden,Kristianstad,Kristianstad Airport,1.0,77.0
Sweden,Landskrona,Landskrona Airport,1.0,77.0
Sweden,Oskarshamn,Oskarshamn Airport,1.0,77.0
Sweden,Anderstorp,Anderstorp Airport,1.0,77.0
Sweden,Kalkmar,Kalmar Airport,1.0,77.0
Sweden,Malmoe,Malmö Sturup Airport,1.0,77.0
Sweden,Halmstad,Halmstad Airport,1.0,77.0
Sweden,Hagshult,Hagshult Air Base,1.0,77.0
Sweden,Vaxjo,Växjö Kronoberg Airport,1.0,77.0
Sweden,Hallviken,Hallviken Airport,1.0,77.0
Sweden,Hede,Hedlanda Airport,1.0,77.0
Sweden,Sveg,Sveg Airport,1.0,77.0
Sweden,Gallivare,Gällivare Airport,1.0,77.0
Sweden,Hudiksvall,Hudiksvall Airport,1.0,77.0
Sweden,Jokkmokk,Jokkmokk Airport,1.0,77.0
Sweden,Kramfors,Kramfors Sollefteå Airport,1.0,77.0
Sweden,Lycksele,Lycksele Airport,1.0,77.0
Sweden,Optand,Optand Airport,1.0,77.0
Sweden,Sundsvall,Sundsvall-Härnösand Airport,1.0,77.0
Sweden,Ornskoldsvik,Örnsköldsvik Airport,1.0,77.0
Sweden,Pitea,Piteå Airport,1.0,77.0
Sweden,Kiruna,Kiruna Airport,1.0,77.0
Sweden,Orsa,Orsa Airport,1.0,77.0
Sweden,Skelleftea,Skellefteå Airport,1.0,77.0
Sweden,Sattna,Sättna Airport,1.0,77.0
Sweden,Umea,Umeå Airport,1.0,77.0
Sweden,Vilhelmina,Vilhelmina Airport,1.0,77.0
Sweden,Arvidsjaur,Arvidsjaur Airport,1.0,77.0
Sweden,Orebro,Örebro Airport,1.0,77.0
Sweden,Vasteras,Stockholm Västerås Airport,1.0,77.0
Sweden,Lulea,Luleå Airport,1.0,77.0
Sweden,Vidsel,Vidsel Air Base,1.0,77.0
Sweden,Arboga,Arboga Airport,1.0,77.0
Sweden,Stockholm,Stockholm-Arlanda Airport,1.0,77.0
Sweden,Stockholm,Stockholm-Bromma Airport,1.0,77.0
Sweden,Borlange,Borlange Airport,1.0,77.0
Sweden,Hultsfred,Hultsfred Airport,1.0,77.0
Sweden,Gavle,Gävle Sandviken Airport,1.0,77.0
Sweden,Linkoeping,Linköping City Airport,1.0,77.0
Sweden,Norrkoeping,Norrköping Airport,1.0,77.0
Sweden,Eskilstuna,Eskilstuna Airport,1.0,77.0
Sweden,Visby,Visby Airport,1.0,77.0
Sweden,Kalixfors,Kalixfors Airport,1.0,77.0
Sweden,Östersund,Åre Östersund Airport,1.0,77.0
Sweden,Hagfors,Hagfors Airport,1.0,77.0
Sweden,Karlstad,Karlstad Airport,1.0,77.0
Sweden,Torsby,Torsby Airport,1.0,77.0
Sweden,Ängelholm,Ängelholm-Helsingborg Airport,1.0,77.0
Sweden,Mohed,Storuman Airport,1.0,77.0
Sweden,Hemavan,Hemavan Airport,1.0,77.0
Sweden,Pajala,Pajala Airport,1.0,77.0
Sweden,Farila,Färila Air Base,1.0,77.0
Sweden,Soderhamn,Söderhamn Airport,1.0,77.0
Sweden,Vangso,Vängsö Airport,1.0,77.0
Sweden,Björkvik,Björkvik Air Base,1.0,77.0
Sweden,Ljungbyhed,Ljungbyhed Airport,1.0,77.0
Cabo Verde,,,,0.0
Philippines,Manila,Ninoy Aquino International Airport,1.0,71.0
Philippines,Cotabato,Awang Airport,1.0,71.0
Philippines,Ladag,Cagayan De Oro Airport,1.0,71.0
Philippines,Pagadian,Pagadian Airport,1.0,71.0
Philippines,Romblon,General Santos International Airport,1.0,71.0
Philippines,Zamboanga,Zamboanga International Airport,1.0,71.0
Philippines,Baguio,Loakan Airport,1.0,71.0
Philippines,Daet,Daet Airport,1.0,71.0
Philippines,Floridablanca,Basa Air Base,1.0,71.0
Philippines,Lingayen,Lingayen Airport,1.0,71.0
Philippines,San Jose,San Jose Airport,1.0,71.0
Philippines,Lipa,Fernando Air Base,1.0,71.0
Philippines,Mamburao,Mamburao Airport,1.0,71.0
Philippines,Vigan,Vigan Airport,1.0,71.0
Philippines,Baler,Dr.Juan C. Angara Airport,1.0,71.0
Philippines,Bagabag,Bagabag Airport,1.0,71.0
Philippines,Tacloban,Daniel Z. Romualdez Airport,1.0,71.0
Philippines,Bacolod,Bacolod-Silay Airport,1.0,71.0
Philippines,Dumaguete,Sibulan Airport,1.0,71.0
Philippines,Caticlan,Godofredo P. Ramos Airport,1.0,71.0
Philippines,Guiuan,Guiuan Airport,1.0,71.0
Philippines,Iloilo,Iloilo International Airport,1.0,71.0
Philippines,Kalibo,Kalibo International Airport,1.0,71.0
Philippines,Puerto Princesa,Puerto Princesa Airport,1.0,71.0
Philippines,San Jose,Evelio Javier Airport,1.0,71.0
Philippines,Tagbilaran,Tagbilaran Airport,1.0,71.0
Philippines,Davao,Francisco Bangoy International Airport,1.0,71.0
Philippines,Angeles City,Diosdado Macapagal International Airport,1.0,71.0
Philippines,Busuanga,Francisco B. Reyes Airport,1.0,71.0
Philippines,Butuan,Bancasi Airport,1.0,71.0
Philippines,Dipolog,Dipolog Airport,1.0,71.0
Philippines,Laoag,Laoag International Airport,1.0,71.0
Philippines,Legazpi,Legazpi City International Airport,1.0,71.0
Philippines,Ozamis,Labo Airport,1.0,71.0
Philippines,Cebu,Mactan Cebu International Airport,1.0,71.0
Philippines,Olongapo City,Subic Bay International Airport,1.0,71.0
Philippines,Cuyo,Cuyo Airport,1.0,71.0
Philippines,General Santos City,Rajah Buayan Air Base,1.0,71.0
Philippines,Camiguin,Camiguin Airport,1.0,71.0
Philippines,Jolo,Jolo Airport,1.0,71.0
Philippines,Sanga Sanga,Sanga Sanga Airport,1.0,71.0
Philippines,Sangley Point,Surigao Airport,1.0,71.0
Philippines,Tandag,Tandag Airport,1.0,71.0
Philippines,Naga,Naga Airport,1.0,71.0
Philippines,Basco,Basco Airport,1.0,71.0
Philippines,San Fernando,San Fernando Airport,1.0,71.0
Philippines,Tuguegarao,Tuguegarao Airport,1.0,71.0
Philippines,Virac,Virac Airport,1.0,71.0
Philippines,Calbayog City,Calbayog Airport,1.0,71.0
Philippines,Catarman,Catarman National Airport,1.0,71.0
Philippines,Masbate,Moises R. Espinosa Airport,1.0,71.0
Philippines,Roxas City,Roxas Airport,1.0,71.0
Philippines,Ormoc City,Ormoc Airport,1.0,71.0
Philippines,Cauayan,Cauayan Airport,1.0,71.0
Philippines,Romblon,Tugdan Airport,1.0,71.0
Philippines,Gasan,Marinduque Airport,1.0,71.0
Philippines,Siargao,Siargao Airport,1.0,71.0
Philippines,Borongan,Borongan Airport,1.0,71.0
Philippines,Lubang,Lubang Airport,1.0,71.0
Philippines,Taytay,Cesar Lim Rodriguez Airport,1.0,71.0
Philippines,Siquijor,Siquijor Airport,1.0,71.0
Philippines,Surallah,Allah Valley Airport,1.0,71.0
Philippines,,Bislig Airport,1.0,71.0
Philippines,,Mati National Airport,1.0,71.0
Philippines,Palanan,Palanan Community Airport,1.0,71.0
Philippines,Itbayat,Itbayat Airport,1.0,71.0
Philippines,Catbalogan City,Catbalogan Airport,1.0,71.0
Philippines,Maasin,Maasin Airport,1.0,71.0
Philippines,Bantayan,Bantayan Airport,1.0,71.0
Philippines,Biliran,Biliran Airport,1.0,71.0
Philippines,Cagayan de Oro City,Laguindingan Airport,1.0,71.0
Iceland,Akureyri,Akureyri Airport,1.0,22.0
Iceland,Egilsstadir,Egilsstaðir Airport,1.0,22.0
Iceland,Hofn,Hornafjörður Airport,1.0,22.0
Iceland,Husavik,Húsavík Airport,1.0,22.0
Iceland,Isafjordur,Ísafjörður Airport,1.0,22.0
Iceland,Keflavik,Keflavik International Airport,1.0,22.0
Iceland,Patreksfjordur,Patreksfjörður Airport,1.0,22.0
Iceland,Reykjavik,Reykjavik Airport,1.0,22.0
Iceland,Siglufjordur,Siglufjörður Airport,1.0,22.0
Iceland,Vestmannaeyjar,Vestmannaeyjar Airport,1.0,22.0
Iceland,Bakki,Bakki Airport,1.0,22.0
Iceland,Grímsey,Grímsey Airport,1.0,22.0
Iceland,Thorshofn,Thorshofn Airport,1.0,22.0
Iceland,Vopnafjörður,Vopnafjörður Airport,1.0,22.0
Iceland,Myvatn,Reykjahlíð Airport,1.0,22.0
Iceland,Bildudalur,Bildudalur Airport,1.0,22.0
Iceland,Gjogur,Gjögur Airport,1.0,22.0
Iceland,Saudarkrokur,Sauðárkrókur Airport,1.0,22.0
Iceland,Selfoss,Selfoss Airport,1.0,22.0
Iceland,Nordfjordur,Norðfjörður Airport,1.0,22.0
Iceland,Grundarfjordur,Grundarfjörður Airport,1.0,22.0
Iceland,Kirkjubaejarklaustur ,Kirkjubæjarklaustur Airport,1.0,22.0
US,,,,0.0
Laos,Luang Prabang,Luang Phabang International Airport,1.0,14.0
Laos,Pakse,Pakse International Airport,1.0,14.0
Laos,Phong Savanh,Phonesavanh Airport,1.0,14.0
Laos,Savannakhet,Savannakhet Airport,1.0,14.0
Laos,Sam Neua,Sam Neua Airport,1.0,14.0
Laos,Vientiane,Wattay International Airport,1.0,14.0
Laos,Phon Savan,Xieng Khouang Airport,1.0,14.0
Laos,Luang Namtha,Luang Namtha Airport,1.0,14.0
Laos,Muang Xay,Oudomsay Airport,1.0,14.0
Laos,Huay Xai,Ban Huoeisay Airport,1.0,14.0
Laos,Saravane,Saravane Airport,1.0,14.0
Laos,Attopeu,Attopeu Airport,1.0,14.0
Laos,Phongsaly,Boun Neau Airport,1.0,14.0
Laos,Sainyabuli,Sayaboury Airport,1.0,14.0
Burkina Faso,Ouagadougou,Ouagadougou Airport,1.0,2.0
Burkina Faso,Bobo-dioulasso,Bobo Dioulasso Airport,1.0,2.0
Seychelles,Alphonse,Alphonse Airport,1.0,8.0
Seychelles,Desroches,Desroches Airport,1.0,8.0
Seychelles,Farquhar,Farquhar Airport,1.0,8.0
Seychelles,Mahe,Seychelles International Airport,1.0,8.0
Seychelles,Praslin,Praslin Airport,1.0,8.0
Seychelles,Coetivy,Coetivy Airport,1.0,8.0
Seychelles,Bird Island,Bird Island Airport,1.0,8.0
Seychelles,Assumption Island,Assumption Island Airport,1.0,8.0
Turkey,Ankara,Güvercinlik Airport,1.0,76.0
Turkey,Ankara,Esenboğa International Airport,1.0,76.0
Turkey,Ankara,Etimesgut Air Base,1.0,76.0
Turkey,Ankara,Akıncı Air Base,1.0,76.0
Turkey,Adana,Adana Airport,1.0,76.0
Turkey,Adana,İncirlik Air Base,1.0,76.0
Turkey,Afyon,Afyon Airport,1.0,76.0
Turkey,Antalya,Antalya International Airport,1.0,76.0
Turkey,Gaziantep,Gaziantep International Airport,1.0,76.0
Turkey,Iskenderun,İskenderun Airport,1.0,76.0
Turkey,Konya,Konya Airport,1.0,76.0
Turkey,Malatya,Malatya Tulga Airport,1.0,76.0
Turkey,Merzifon,Amasya Merzifon Airport,1.0,76.0
Turkey,Sivas,Sivas Nuri Demirağ Airport,1.0,76.0
Turkey,Malatya,Malatya Erhaç Airport,1.0,76.0
Turkey,Kayseri,Kayseri Erkilet Airport,1.0,76.0
Turkey,Sivrihisar,Sivrihisar Airport,1.0,76.0
Turkey,Tokat,Tokat Airport,1.0,76.0
Turkey,Denizli,Çardak Airport,1.0,76.0
Turkey,Istanbul,Atatürk International Airport,1.0,76.0
Turkey,Balikesir,Balıkesir Merkez Airport,1.0,76.0
Turkey,Bandirma,Bandırma Airport,1.0,76.0
Turkey,Eskisehir,Eskişehir Air Base,1.0,76.0
Turkey,Izmir,Adnan Menderes International Airport,1.0,76.0
Turkey,Izmir,Gaziemir Airport,1.0,76.0
Turkey,Izmir,Çiğli Airport,1.0,76.0
Turkey,Isparta,Isparta Airport,1.0,76.0
Turkey,Kutahya,Kütahya Airport,1.0,76.0
Turkey,Yalova,Yalova Airport,1.0,76.0
Turkey,Topel,Cengiz Topel Airport,1.0,76.0
Turkey,Dalaman,Dalaman International Airport,1.0,76.0
Turkey,Akhisar,Akhisar Airport,1.0,76.0
Turkey,Bodrum,Imsık Airport,1.0,76.0
Turkey,Istanbul,Samandıra Air Base,1.0,76.0
Turkey,Elazig,Elazığ Airport,1.0,76.0
Turkey,Diyabakir,Diyarbakir Airport,1.0,76.0
Turkey,Erzincan,Erzincan Airport,1.0,76.0
Turkey,Erzurum,Erzurum International Airport,1.0,76.0
Turkey,Trabzon,Trabzon International Airport,1.0,76.0
Turkey,Van,Van Ferit Melen Airport,1.0,76.0
Turkey,Batman,Batman Airport,1.0,76.0
Turkey,Siirt,Siirt Airport,1.0,76.0
Turkey,Izmir,Kaklıç Airport,1.0,76.0
Turkey,Izmir,Selçuk Efes Airport,1.0,76.0
Turkey,Nevsehir,Nevşehir Kapadokya Airport,1.0,76.0
Turkey,Bodrum,Milas Bodrum International Airport,1.0,76.0
Turkey,Istanbul,Sabiha Gökçen International Airport,1.0,76.0
Turkey,Usak,Uşak Airport,1.0,76.0
Turkey,Kars,Kars Airport,1.0,76.0
Turkey,Sanliurfa,Şanlıurfa Airport,1.0,76.0
Turkey,Kahramanmaras,Kahramanmaraş Airport,1.0,76.0
Turkey,Agri,Ağrı Airport,1.0,76.0
Turkey,Adiyaman,Adıyaman Airport,1.0,76.0
Turkey,Isparta,Süleyman Demirel International Airport,1.0,76.0
Turkey,Balikesir Korfez,Balıkesir Körfez Airport,1.0,76.0
Turkey,Samsun,Samsun Çarşamba Airport,1.0,76.0
Turkey,Mardin,Mardin Airport,1.0,76.0
Turkey,Eskissehir,Anadolu Airport,1.0,76.0
Turkey,Canakkale,Çanakkale Airport,1.0,76.0
Turkey,Mus,Muş Airport,1.0,76.0
Turkey,Sinop,Sinop Airport,1.0,76.0
Turkey,Çorlu,Tekirdağ Çorlu Airport,1.0,76.0
Turkey,Yenisehir,Bursa Yenişehir Airport,1.0,76.0
Turkey,Hatay,Hatay Airport,1.0,76.0
Turkey,Zonguldak,Zonguldak Airport,1.0,76.0
Turkey,Alanya,Gazipaşa Airport,1.0,76.0
Turkey,Igdir,Iğdır Airport,1.0,76.0
Turkey,Sanliurfa,Şanlıurfa GAP Airport,1.0,76.0
Turkey,Kutahya,Zafer Airport,1.0,76.0
Turkey,Bingol,Bingöl Çeltiksuyu Airport,1.0,76.0
Turkey,Kastamonu,Kastamonu Airport,1.0,76.0
Turkey,Bursa,Bursa Airport,1.0,76.0
Turkey,Cizre,Şırnak Şerafettin Elçi Airport,1.0,76.0
Turkey,Ordu-Giresun,Ordu Giresun Airport,1.0,76.0
Turkey,Hakkari,Hakkari Yüksekova Airport,1.0,76.0
Turkey,Istanbul,Istanbul Airport,1.0,76.0
Luxembourg,Luxemburg,Luxembourg-Findel International Airport,1.0,1.0
Albania,Tirana,Tirana International Airport Mother Teresa,1.0,5.0
Albania,Gjadër,Gjadër Air Base,1.0,5.0
Albania,Kukës,Kukës Airport,1.0,5.0
Albania,Kuçovë,Kuçovë Air Base,1.0,5.0
Albania,Vlorë,Vlorë Air Base,1.0,5.0
Brunei,Bandar Seri Begawan,Brunei International Airport,1.0,2.0
Brunei,Seria,Anduki Airport,1.0,2.0
Romania,Arad,Arad International Airport,1.0,20.0
Romania,Bacau,Bacău Airport,1.0,20.0
Romania,Baia Mare,Tautii Magheraus Airport,1.0,20.0
Romania,Bucharest,Băneasa International Airport,1.0,20.0
Romania,Constanta,Mihail Kogălniceanu International Airport,1.0,20.0
Romania,Cluj-napoca,Cluj-Napoca International Airport,1.0,20.0
Romania,Caransebes,Caransebeş Airport,1.0,20.0
Romania,Craiova,Craiova Airport,1.0,20.0
Romania,Iasi,Iaşi Airport,1.0,20.0
Romania,Oradea,Oradea International Airport,1.0,20.0
Romania,Bucharest,Henri Coandă International Airport,1.0,20.0
Romania,Sibiu,Sibiu International Airport,1.0,20.0
Romania,Satu Mare,Satu Mare Airport,1.0,20.0
Romania,Suceava,Suceava Stefan cel Mare Airport,1.0,20.0
Romania,Tulcea,Tulcea Airport,1.0,20.0
Romania,Tirgu Mures,Transilvania Târgu Mureş International Airport,1.0,20.0
Romania,Timisoara,Timişoara Traian Vuia Airport,1.0,20.0
Romania,Brasov,IAR Gimbav Heliport,1.0,20.0
Romania,Tuzla,Tuzla Romania Airport,1.0,20.0
Romania,Câmpia Turzii,Câmpia Turzii Air Base,1.0,20.0
